Time_Stamp,Balance,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,Amount_Gained,Brocker_Fee,UBL_portfolio,HBL_portfolio,MEBL_portfolio,TN
2007-08-10 00:00:00,999.9999999999964,93.88382295761943,95.15270378339925,1512.3497694019954,False,-3.1999999999999886,-6.100000000000023,-1.3500000000000014,0,0,0.16361967658640716,0.30657185601854864,0.519508297091962,97085.77339743305
2007-08-13 00:00:00,999.9999999999945,297.7319174735573,53.52339587816208,850.6967452886224,True,0.5,-1.3999999999999773,-0.5,9074.098616411973,27.22229584923592,0.5254385748830478,0.17452028232380662,0.28940979145319906,94061.41966567872
2007-08-15 00:00:00,999.9999999999945,167.47420357887597,53.52339587816208,1537.1362892687507,True,-4.0,-0.30000000000001137,-0.10000000000000142,9294.818298627617,27.88445489588285,0.297767873702145,0.17449626885698777,0.517057223958019,93644.94076945138
2007-08-16 00:00:00,999.9999999999945,167.47420357887597,53.52339587816208,1537.1362892687507,False,3.75,0.0,0.6000000000000014,0,0,0.293243660749868,0.17590202755784295,0.5200790619207896,92805.27330744555
2007-08-17 00:00:00,999.9999999999945,296.5289303494818,53.52339587816208,864.6391627136724,True,3.9499999999999886,0.0,-0.5,9222.817735612505,27.668453206837516,0.5228274418690191,0.17313032689708382,0.29343676783340295,94291.0236202783
2007-08-20 00:00:00,999.9999999999945,222.39669776211136,94.76750757787138,864.6391627136724,True,-2.299999999999983,0.0,-1.1999999999999993,12617.305986370451,37.851917959111354,0.3984742043173678,0.30427874755243406,0.2867198615092241,94992.14139584279
2007-08-21 00:00:00,999.9999999999945,222.39669776211136,94.76750757787138,864.6391627136724,False,-1.9000000000000057,0.0,0.0,0,0,0.39960597134502507,0.30932301653995975,0.28036930801155097,93443.06199573354
2007-08-22 00:00:00,999.9999999999945,125.09814249118764,94.76750757787138,1396.094789593158,True,-0.05000000000001137,0.0,0.1999999999999993,6922.097217845716,20.766291653537145,0.22336057827909736,0.310890086809133,0.4549934145960184,92972.0535894606
2007-08-23 00:00:00,999.9999999999945,232.4656115348161,71.07563068340355,1047.0710921948685,True,5.050000000000011,0.0,0.3000000000000007,7226.022452812693,21.67806735843808,0.4139616597438662,0.23261874432789492,0.3426889924809095,93191.4039045843
2007-08-27 00:00:00,999.9999999999945,130.76190648833403,71.07563068340355,1610.0308182422575,True,-2.0500000000000114,0.0,0.1999999999999993,7453.428669835041,22.36028600950512,0.2362984614615889,0.22908892856209853,0.5240448354245406,94627.30256980474
2007-08-28 00:00:00,999.9999999999945,130.76190648833403,71.07563068340355,1610.0308182422575,False,1.0500000000000114,0.0,0.10000000000000142,0,0,0.2333326275476891,0.22895840607666462,0.5271472127704505,94681.24682515208
2007-08-29 00:00:00,999.9999999999945,130.76190648833403,71.07563068340355,1610.0308182422575,False,4.900000000000006,0.0,0.8999999999999986,0,0,0.23404537212867696,0.2282393144551222,0.5271867312007626,94979.54990878908
2007-08-30 00:00:00,999.9999999999945,130.76190648833403,113.17925627783058,1207.523113681693,True,-3.4000000000000057,0.0,-0.10000000000000142,12880.24654593806,38.64073963781418,0.2357013239886527,0.3557604320029602,0.3982322242988388,97030.67024736213
2007-08-31 00:00:00,999.9999999999955,98.07142986625053,186.59412336773033,679.2317514459523,True,-1.0,0.0,-0.3999999999999986,7222.497623708627,21.66749287112588,0.17447725907426495,0.5903777746506198,0.22477130176744278,96397.9507203456
2007-09-03 00:00:00,999.9999999999955,98.07142986625053,186.59412336773033,679.2317514459523,False,-0.75,0.0,0.7999999999999972,0,0,0.17412782002856478,0.5926510709840161,0.2228074998637706,96028.18658990097
2007-09-04 00:00:00,999.9999999999964,181.63619275914635,139.94559252579774,679.2317514459523,True,4.050000000000011,0.0,0.30000000000000426,14227.801906789438,42.68340572036831,0.3196582513214999,0.4425199053493841,0.22745435043858933,96455.33501293766
2007-09-05 00:00:00,999.9999999999964,181.63619275914635,139.94559252579774,679.2317514459523,False,-3.3000000000000114,0.0,-0.3999999999999986,0,0,0.32412811184779067,0.43825169215977605,0.22735270011755174,97394.731119046
2007-09-06 00:00:00,999.9999999999964,181.63619275914635,139.94559252579774,679.2317514459523,False,-4.5,0.0,-0.20000000000000284,0,0,0.3208433829467759,0.4422067606482155,0.2265896999651677,96523.63898236243
2007-09-07 00:00:00,999.9999999999964,245.7255835772295,104.9591943943483,679.2317514459523,True,1.0,0.0,0.5,10670.851430092078,32.012554290276235,0.426953345731103,0.3350752003750233,0.2275044603095223,95538.4172103668
2007-09-10 00:00:00,999.9999999999964,184.29418768292211,138.49449270584432,679.2317514459523,True,-1.5,0.0,-0.9499999999999993,10259.043114349332,30.777129343047996,0.3202848829301112,0.43958278323955224,0.2297257465440387,96092.98154032395
2007-09-11 00:00:00,999.9999999999964,247.91064963829473,103.87086952938324,679.2317514459523,True,2.4000000000000057,0.0,0.6500000000000021,10560.20506882063,31.680615206461884,0.43125278067217027,0.33299087561456336,0.22524547220889465,95139.58947971946
2007-09-12 00:00:00,999.9999999999973,139.4497404215408,103.87086952938324,1243.08128242485,True,-1.9000000000000057,0.0,0.09999999999999432,7804.537138925567,23.4136114167767,0.2435836423443295,0.32958946427930014,0.4164233875690691,96121.44391731877
2007-09-13 00:00:00,999.9999999999973,139.4497404215408,103.87086952938324,1243.08128242485,False,-2.4000000000000057,0.0,0.5500000000000043,0,0,0.24118008501260435,0.33007243134928294,0.4183287329541943,95980.79753876031
2007-09-14 00:00:00,999.9999999999955,104.58730531615561,180.91413667536156,699.2332213639781,True,-1.0999999999999943,0.0,-0.3500000000000014,7656.603773935562,22.969811321806684,0.17775443625794804,0.5732321220154757,0.23862481419908152,96259.10615751501
2007-09-17 00:00:00,999.9999999999964,189.22311339450533,135.68560250652118,699.2332213639781,True,3.5999999999999943,0.0,0.5,13794.702921496319,41.38410876448896,0.3207742052445085,0.43172330712717816,0.23707038409833148,95857.94438542536
2007-09-18 00:00:00,999.9999999999964,189.22311339450533,101.76420187989089,1011.8086489260652,True,0.700000000000017,0.0,1.6499999999999986,10346.027191122239,31.038081573366718,0.32449614907327134,0.3204502399119933,0.3447291894117274,96857.7261227542
2007-09-19 00:00:00,999.9999999999982,106.43800128440924,76.32315140991817,1632.3966103120908,True,-1.3000000000000114,0.0,0.8999999999999986,5917.952871413154,17.753858614239462,0.1800686180368111,0.23610294711992855,0.5736859288140422,98594.96234157844
2007-09-20 00:00:00,999.9999999999982,106.43800128440924,76.32315140991817,1632.3966103120908,False,-0.5,0.0,0.9500000000000028,0,0,0.17628578451604346,0.23295858380686935,0.5807482011488306,99925.7498891896
2007-09-21 00:00:00,999.9999999999982,106.43800128440924,76.32315140991817,1632.3966103120908,False,2.6999999999999886,-15.25,0.8999999999999986,0,0,0.17315812918817908,0.22951885237411476,0.5874633518286263,101423.30766834388
2007-09-24 00:00:00,999.9999999999982,197.17812997551715,76.32315140991817,1224.297457734068,True,-0.19999999999998863,-14.449999999999989,-0.3999999999999986,15262.908306418049,45.78872491925414,0.32427900459799813,0.2168736376644089,0.4490405643588579,101970.13043717216
2007-09-25 00:00:00,999.9999999999982,197.17812997551715,148.0952551214293,688.6673199754132,True,2.0,5.199999999999989,-1.3999999999999986,8493.563613030097,25.48069083909029,0.3293556138614005,0.40657331533802404,0.2540988585042572,100278.65134491891
2007-09-26 00:00:00,1000.0,304.0780851121815,83.30358100580398,688.6673199754132,True,8.300000000000011,-1.5,-0.10000000000000142,7788.884824042671,23.366654472128012,0.5132339507767806,0.2326789470978952,0.24412936738090726,100424.44648976749
2007-09-27 00:00:00,1000.0,304.0780851121815,83.30358100580398,688.6673199754132,False,1.6999999999999886,-0.05000000000001137,-0.25,0,0,0.5261579590785291,0.2261867394849621,0.23792336495003494,102754.47249269235
2007-09-28 00:00:00,1000.0,304.0780851121815,83.30358100580398,688.6673199754132,False,8.949999999999989,5.550000000000011,1.2000000000000028,0,0,0.529433799001687,0.22539907285483604,0.23546734357874655,103095.07322833891
2007-10-01 00:00:00,1000.0,304.0780851121815,83.30358100580398,688.6673199754132,False,3.8500000000000227,10.399999999999977,-0.45000000000000284,0,0,0.535020311727877,0.22127632415538173,0.2343667586672074,107105.30774864565
2007-10-02 00:00:00,1000.0,304.0780851121815,83.30358100580398,688.6673199754132,False,0.6999999999999886,-0.8499999999999659,0.0,0,0,0.5372865127382936,0.22572516358327718,0.22779988898648673,108832.46532479898
2007-10-03 00:00:00,1000.0,228.05856383413612,133.0493803727238,688.6673199754132,True,-7.0,3.4499999999999886,0.3500000000000014,14671.767606662757,44.01530281998827,0.4040677696199346,0.35915718284771214,0.2275948819142165,108930.49663770257
2007-10-04 00:00:00,999.9999999999991,320.88252506475396,74.84027645965713,688.6673199754132,True,0.3499999999999943,-5.350000000000023,-0.3500000000000014,7421.660748915999,22.264982246747994,0.552722168538624,0.20619124741794997,0.23182579752525723,107982.18898989851
2007-10-05 00:00:00,999.9999999999991,320.88252506475396,74.84027645965713,688.6673199754132,False,0.5500000000000114,3.3500000000000227,1.0,0,0,0.5564890718845984,0.2034803380231722,0.23072420163014007,107453.0688326206
2007-10-08 00:00:00,999.9999999999991,320.88252506475396,74.84027645965713,688.6673199754132,False,7.099999999999994,3.1999999999999886,0.0,0,0,0.5523950577939343,0.20369824383832383,0.23469596063246748,108568.9364675215
2007-10-09 00:00:00,999.9999999999991,320.88252506475396,74.84027645965713,688.6673199754132,False,9.699999999999989,-0.6999999999999886,0.0,0,0,0.5603840491168242,0.2012373428435501,0.2293766295984992,111086.69128015215
2007-10-11 00:00:00,1000.0,240.66189379856547,74.84027645965713,1128.9894756823273,True,-6.199999999999989,-8.050000000000011,0.0,16340.942588922595,49.02282776676779,0.42965605171552756,0.19546734835635798,0.36611219217587965,114097.84075199172
2007-10-17 00:00:00,1000.0,240.66189379856547,74.84027645965713,1128.9894756823273,False,8.199999999999989,-4.399999999999977,0.0,0,0,0.4243690638976357,0.19374378640831372,0.37295883916226713,112003.27278494037
2007-10-18 00:00:00,1000.0,135.37231526169307,74.84027645965713,1712.5865596315043,True,-4.199999999999989,-1.0500000000000114,-0.5,9282.028416443422,27.84608524933026,0.24516191033520388,0.1881509415695379,0.5578829694058642,113582.42889875101
2007-10-19 00:00:00,1000.0,135.37231526169307,74.84027645965713,1712.5865596315043,False,-9.5,-8.699999999999989,0.5,0,0,0.24337765375539153,0.18997368487971633,0.557726382501313,112078.98960455353
2007-10-22 00:00:00,1000.0,135.37231526169307,74.84027645965713,1712.5865596315043,False,-0.5,-2.3000000000000114,-0.5,0,0,0.23416145160337876,0.18595761232867294,0.570871775728111,110998.13548418417
2007-10-23 00:00:00,1000.0,135.37231526169307,74.84027645965713,1712.5865596315043,False,-3.25,-4.5,-0.5,0,0,0.235880992615535,0.18624603056843994,0.5687739632677359,109902.02341088036
2007-10-24 00:00:00,1000.0,217.00333358612065,74.84027645965713,1284.4399197236282,True,6.25,2.0,0.04999999999999716,15413.27903668354,46.23983711005062,0.3774703370179836,0.18602405269657343,0.42726540885823333,108222.7490252856
2007-10-25 00:00:00,1000.0,217.00333358612065,74.84027645965713,1284.4399197236282,False,2.5,-2.25,0.4000000000000057,0,0,0.38442503812067697,0.18472697944039115,0.42173992721954473,109792.92240910436
2007-10-26 00:00:00,1000.0,217.00333358612065,74.84027645965713,1284.4399197236282,False,-3.0,-3.25,0.04999999999999716,0,0,0.3862426952302121,0.18172367180933233,0.42299864356178174,110680.81608892488
2007-10-29 00:00:00,1000.0,217.00333358612065,74.84027645965713,1284.4399197236282,False,-9.300000000000011,-8.5,-0.5,0,0,0.38323478567530556,0.18088255988216936,0.4267793977924173,109850.7971856588
2007-10-30 00:00:00,1000.0,217.00333358612065,119.68572159459922,963.3299397927212,True,2.0,11.100000000000023,0.75,11559.959277512655,34.67987783253796,0.3762735373058773,0.28876585643084723,0.325572664750824,106519.62399570645
2007-10-31 00:00:00,1000.0,162.75250018959048,119.68572159459922,1238.1121085912732,True,-9.299999999999983,-10.350000000000023,-1.1000000000000014,10128.630595132181,30.385891785396545,0.27883551154303005,0.29445250469302725,0.4175355043137975,108974.25373563787
2007-11-01 00:00:00,1000.0,162.75250018959048,119.68572159459922,1238.1121085912732,False,-5.300000000000011,-2.6500000000000057,0.3500000000000014,0,0,0.27534138545340975,0.29419224842458075,0.4209298398625815,104859.98494592018
2007-11-02 00:00:00,1000.0,162.75250018959048,119.68572159459922,1238.1121085912732,False,-8.599999999999994,-9.0,-1.7999999999999972,0,0,0.26903030616804696,0.2932550285162795,0.42810976931789607,104113.56877069661
2007-11-05 00:00:00,1000.0,162.75250018959048,162.57113790045057,928.5840814434549,True,2.0,5.900000000000006,1.0499999999999972,10585.858528455386,31.75757558536616,0.26777024300635566,0.40259830868423985,0.31956869359025897,99376.3664036651
2007-11-06 00:00:00,999.9999999999991,122.06437514219286,91.44626506900343,1625.98494927104,True,-0.5500000000000114,-1.75,0.45000000000000284,7681.4862657962885,23.044458797388867,0.19890941205167723,0.22690021970066568,0.5643441739110657,101562.08234522594
2007-11-07 00:00:00,999.9999999999991,122.06437514219286,91.44626506900343,1625.98494927104,False,-2.9499999999999886,-5.0,-0.20000000000000284,0,0,0.19726841948689844,0.2242107189843344,0.5687233380505555,102066.60920219895
2007-11-08 00:00:00,1000.0,210.87502067000855,91.44626506900343,1219.48871195328,True,5.900000000000006,3.9000000000000057,1.0499999999999972,14430.61642478048,43.29184927434144,0.3386348407506298,0.2223138268268231,0.4291386433021836,100880.79913105592
2007-11-12 00:00:00,1000.0,158.15626550250641,171.45659389421883,914.61653396496,True,-0.4000000000000057,-0.15000000000000568,-0.29999999999999716,11143.078105473096,33.42923431641929,0.25606464742102014,0.41193397165885304,0.3223583729499554,103702.08166303474
2007-11-13 00:00:00,1000.0,158.15626550250641,171.45659389421883,914.61653396496,False,-4.5,6.099999999999994,-0.25,0,0,0.2563528517872975,0.4131335636149885,0.32083666928912924,103338.7157075601
2007-11-14 00:00:00,1000.0000000000009,118.61719912687981,96.44433406549808,1623.0541399546598,True,-4.900000000000006,-6.099999999999994,-0.9500000000000028,8200.983206702855,24.60294962010856,0.1870472156321861,0.23801435766979598,0.5652642062754689,103367.50211615773
2007-11-15 00:00:00,1000.0000000000018,118.61719912687981,153.38949818456896,1217.2906049659948,True,-0.44999999999998863,3.0999999999999943,-0.04999999999999716,14222.011901352706,42.66603570405811,0.18639047278261187,0.3796113149244666,0.42405917832074475,100613.39993397548
2007-11-16 00:00:00,1000.0000000000018,118.61719912687981,153.38949818456896,1217.2906049659948,False,0.3499999999999943,-0.9499999999999886,0.5,0,0,0.18519498353631955,0.38296232476514175,0.421939217406987,100974.66510849226
2007-11-19 00:00:00,1000.0,293.14018495321966,86.28159272882004,912.967953724496,True,4.5,-0.5999999999999943,0.25,7223.207337947718,21.669622013843156,0.4567841749095991,0.21371250802008532,0.3196410080792515,101396.13359367147
2007-11-20 00:00:00,1000.0,293.14018495321966,86.28159272882004,912.967953724496,False,6.449999999999989,-0.30000000000001137,1.0,0,0,0.46296506630567186,0.21010290614318375,0.3172130741667595,102891.7374587548
2007-11-21 00:00:00,1000.0,219.85513871491474,169.02722082830059,684.725965293372,True,-1.9499999999999886,3.0,-0.5,8387.893074843807,25.16367922453142,0.3517231983010561,0.40053173654464447,0.2382760198022217,105607.2669226985
2007-11-22 00:00:00,1000.0000000000009,219.85513871491474,95.07781171591908,1199.801959614406,True,0.5500000000000114,-0.5999999999999943,1.6499999999999986,8026.151939018836,24.078455817056508,0.34872091063163224,0.22869334650904866,0.4130879017914942,105287.08501846949
2007-11-23 00:00:00,1000.0,219.85513871491474,139.93836662050828,899.8514697108046,True,1.299999999999983,11.599999999999994,0.5,11368.123567346498,34.10437070203949,0.3433170610734076,0.32951139373966293,0.3178515790788938,107296.52752039488
2007-11-26 00:00:00,1000.0,404.6452170049672,78.7153312240359,506.16645171232756,True,1.3000000000000114,-6.25,-1.1499999999999986,6478.930581917793,19.436791745753375,0.6236154424339767,0.1898522322764474,0.17740504505840474,109561.66291299358
2007-11-27 00:00:00,1000.0,404.6452170049672,78.7153312240359,506.16645171232756,False,4.099999999999994,1.5,1.0,0,0,0.6315758653440107,0.18629371111029586,0.1729572594811326,109013.63945548065
2007-11-28 00:00:00,1000.0,404.6452170049672,78.7153312240359,506.16645171232756,False,0.75,0.10000000000002274,0.25,0,0,0.633525405221602,0.18353273086617103,0.1739568896521956,111296.92429374938
2007-11-29 00:00:00,1000.0,404.6452170049672,78.7153312240359,506.16645171232756,False,1.5,-0.9000000000000341,0.9500000000000028,0,0,0.6337586807646594,0.18288390081444125,0.17440765694193544,111734.8213525536
2007-11-30 00:00:00,1000.0,404.6452170049672,78.7153312240359,506.16645171232756,False,1.0,-2.1999999999999886,-0.8500000000000014,0,0,0.6334256178493973,0.1806060351488487,0.17709930926685513,112751.80350908611
2007-12-03 00:00:00,1000.0,404.6452170049672,78.7153312240359,506.16645171232756,False,3.6500000000000057,0.8999999999999773,0.3999999999999986,0,0,0.6381394066096259,0.17938639083018373,0.1735895019991827,112553.03351344274
2007-12-04 00:00:00,1000.0,404.6452170049672,78.7153312240359,506.16645171232756,False,1.5999999999999943,1.0,0.20000000000000284,0,0,0.6412892868698755,0.17725933062276036,0.17270272862489985,114303.29893429743
2007-12-05 00:00:00,1000.0,404.6452170049672,78.7153312240359,506.16645171232756,False,7.099999999999994,3.8500000000000227,0.29999999999999716,0,0,0.6423041492494884,0.17666916937705127,0.17234089926184679,115130.67990307188
2007-12-06 00:00:00,1000.0,227.61293456529404,78.7153312240359,1354.4892386669715,True,-1.8499999999999943,-0.75,1.9500000000000028,14404.105209073692,43.21231562722108,0.36509920708401267,0.17441272773407812,0.4520391033110943,118357.73616806985
2007-12-07 00:00:00,1000.0,227.61293456529404,78.7153312240359,1354.4892386669715,False,-1.8000000000000114,-1.1000000000000227,0.44999999999999574,0,0,0.3550583554664233,0.17079532156865757,0.4658488671223304,120518.86975610664
2007-12-10 00:00:00,1000.0,170.70970092397053,119.2821359771173,1354.4892386669715,True,-2.1999999999999886,1.5500000000000114,0.20000000000000284,10595.382104014438,31.78614631204331,0.263566033601141,0.2575537929872167,0.47058832101111137,120600.31362063077
2007-12-11 00:00:00,1000.0,170.70970092397053,119.2821359771173,1354.4892386669715,False,1.25,-1.6999999999999886,0.3999999999999986,0,0,0.26027879587777913,0.25891462022608785,0.47252024360268485,120680.53743709595
2007-12-12 00:00:00,1000.0,170.70970092397053,119.2821359771173,1354.4892386669715,False,-2.1999999999999886,-4.25,-1.5,0,0,0.2608529656417269,0.2560622197840887,0.4748362313523014,121232.9406275566
2007-12-13 00:00:00,1000.0,170.70970092397053,119.2821359771173,1354.4892386669715,False,-0.10000000000002274,-2.0,0.0,0,0,0.26410374453245056,0.2580845441358679,0.4693599616855808,118318.69634962067
2007-12-14 00:00:00,1000.0,170.70970092397053,119.2821359771173,1354.4892386669715,False,-0.5,-0.8499999999999943,0.0,0,0,0.2645310014076608,0.256622708694482,0.47037624015817747,118063.06110757403
2007-12-17 00:00:00,1000.0,170.70970092397053,119.2821359771173,1354.4892386669715,False,0.5500000000000114,-1.1500000000000057,0.0,0,0,0.264225977480619,0.25616912399519265,0.4711214301720362,117876.3164415315
2007-12-18 00:00:00,1000.0,170.70970092397053,215.4061925899468,761.9001967501714,True,-0.15000000000000568,0.5,-0.7999999999999972,10412.636022252342,31.237908066757022,0.2652839427911088,0.46095698212867103,0.2652672376286917,117760.14386851023
2007-12-19 00:00:00,1000.0,170.70970092397053,215.4061925899468,761.9001967501714,False,-0.15000000000000568,1.5,0.09999999999999432,0,0,0.2662590164260787,0.4639495139712506,0.2612614278447455,117232.72035226648
2007-12-24 00:00:00,1000.0,170.70970092397053,161.5546444424601,1100.2937041887133,True,-0.6499999999999773,-0.5,0.10000000000000142,13678.293229461622,41.03487968838486,0.2652878151961179,0.34903880949201227,0.3771674697958166,117565.37832599942
2007-12-26 00:00:00,999.9999999999991,128.0322756929779,90.87448749888381,1734.1992614499336,True,-0.05000000000001137,-1.0,0.10000000000000142,7678.894193655681,23.036682580967046,0.19852609730452894,0.19621282710336985,0.5967436674794643,117406.60853345098
2007-12-27 00:00:00,999.9999999999991,128.0322756929779,90.87448749888381,1734.1992614499336,False,-9.099999999999994,-12.599999999999994,-2.0,0,0,0.19834293722582558,0.19531214270061864,0.5978330323289609,117482.75235831244
2007-12-31 00:00:00,999.9999999999991,128.0322756929779,90.87448749888381,1734.1992614499336,False,-6.900000000000006,-11.950000000000017,-0.5,0,0,0.19817314144374226,0.19516527968693845,0.5977093673344785,111704.24158412055
2008-01-01 00:00:00,1000.0,226.98087993889988,90.87448749888381,1300.64944608745,True,2.0,-9.949999999999989,-0.14999999999999858,16474.89298377437,49.424678951323116,0.3462543586882477,0.1903616484033645,0.4541943658736631,108818.34444655105
2008-01-02 00:00:00,1000.0,226.98087993889988,147.16106179912092,975.4870845655876,True,8.400000000000006,10.900000000000006,1.8500000000000014,12307.395383602498,36.92218615080749,0.3526370283340515,0.2966735048516795,0.34144186000648474,108136.08545275102
2008-01-03 00:00:00,999.9999999999991,322.7414373433693,147.16106179912092,548.711485068143,True,7.400000000000006,6.900000000000006,-0.4000000000000057,7261.281985735092,21.783845957205276,0.5020395682824557,0.297045750095105,0.19209638632673665,113400.6025503944
2008-01-04 00:00:00,999.9999999999982,242.05607800752696,209.86453567015585,548.711485068143,True,-4.050000000000011,2.1999999999999886,-0.29999999999999716,14829.969045927819,44.489907137783455,0.3817554717772835,0.42462604322845243,0.18503776418954318,116540.32601198422
2008-01-07 00:00:00,999.9999999999982,242.05607800752696,209.86453567015585,548.711485068143,False,4.25,2.25,0.8999999999999986,0,0,0.3755452600041738,0.43111526966447333,0.18470814684315662,115857.08742900763
2008-01-08 00:00:00,999.9999999999982,242.05607800752696,209.86453567015585,548.711485068143,False,-1.0999999999999943,12.0,0.75,0,0,0.377917818702228,0.42782484839504,0.18577210416769807,117851.86130235881
2008-01-09 00:00:00,999.9999999999982,242.05607800752696,209.86453567015585,548.711485068143,False,-5.75,11.5,-0.19999999999999574,0,0,0.3673556833288855,0.4392657024094595,0.18508092693966707,120515.5076583935
2008-01-10 00:00:00,999.9999999999982,242.05607800752696,209.86453567015585,548.711485068143,False,-2.75,2.25,-0.05000000000000426,0,0,0.35313479074954335,0.45584257002411205,0.18278726464919742,121427.38507304339
2008-01-11 00:00:00,999.9999999999982,136.15654387923394,157.39840175261688,1348.8994990017459,True,-2.4000000000000057,-1.0,-0.19999999999999574,7915.233750846132,23.745701252538396,0.1960684914051408,0.34570428486822996,0.44997021378112667,121109.21587840503
2008-01-14 00:00:00,999.9999999999973,320.51353641793787,88.53660098584699,1011.6746242513094,True,1.0,-0.9499999999999886,0.29999999999999716,7820.73308708315,23.46219926124945,0.4584100965248686,0.19509586752843522,0.33817870858304794,120259.8474200374
2008-01-15 00:00:00,999.9999999999973,320.51353641793787,88.53660098584699,1011.6746242513094,False,1.5,-4.449999999999989,-0.8999999999999986,0,0,0.4590145274335321,0.1935276256687495,0.33917968431523104,120799.75357279417
2008-01-16 00:00:00,999.9999999999973,320.51353641793787,88.53660098584699,1011.6746242513094,False,0.9499999999999886,-5.100000000000023,-1.0,0,0,0.46617322347745643,0.19157244857925806,0.3339193296135482,119976.02884120788
